sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
27,overlay_ticker_loss_cooldown_5pct_15,AI infrastructure,4,154.02078580038895,0.0,0.23173717330745153,,,,
27,overlay_ticker_loss_cooldown_5pct_15,EV / mobility,12,104.29690179225396,0.4692488891838217,0.30661818382384143,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_5pct_15,biotech,1,-30.586429805755586,0.1442586339403856,0.0,MRNA,2026-01-21,,
27,overlay_ticker_loss_cooldown_5pct_15,consumer internet,1,7.1592009201050075,0.0,0.010771617452435118,,,,
27,overlay_ticker_loss_cooldown_5pct_15,crypto-adjacent / high beta,1,-38.9149164355141,0.18353932513676857,0.0,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_5pct_15,fintech,5,95.22938780266908,0.044731764862526995,0.15755043947241626,SOFI,2024-10-15,,
27,overlay_ticker_loss_cooldown_5pct_15,semiconductor / hardware,2,89.87775190816615,0.0,0.13522860607541606,,,,
27,overlay_ticker_loss_cooldown_5pct_15,space / defense / nuclear,7,54.86793085970214,0.15822138687649712,0.13302749145883191,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_8pct_5,AI / software,3,42.40007419640676,0.0,0.05366720329841524,,,,
27,overlay_ticker_loss_cooldown_8pct_5,AI infrastructure,4,174.24350850241532,0.0,0.22054588279519427,,,,
27,overlay_ticker_loss_cooldown_8pct_5,EV / mobility,12,119.8215380988804,0.3923746506575319,0.278079424771485,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_8pct_5,crypto-adjacent / high beta,3,-13.615684669903231,0.20381194952941692,0.04843134147694773,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_8pct_5,fintech,8,90.97187387398326,0.12179707983853015,0.1543873714889393,SOFI,2024-12-13,,
27,overlay_ticker_loss_cooldown_8pct_5,semiconductor / hardware,3,128.5590420875551,0.0,0.16272151354270595,,,,
27,overlay_ticker_loss_cooldown_8pct_5,space / defense / nuclear,10,-6.868895475251151,0.28201631997452103,0.08216726262631237,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_8pct_10,AI / software,3,42.40007419640676,0.0,0.05366720329841524,,,,
27,overlay_ticker_loss_cooldown_8pct_10,AI infrastructure,4,174.24350850241532,0.0,0.22054588279519427,,,,
27,overlay_ticker_loss_cooldown_8pct_10,EV / mobility,12,119.8215380988804,0.3923746506575319,0.278079424771485,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_8pct_10,crypto-adjacent / high beta,3,-13.615684669903231,0.20381194952941692,0.04843134147694773,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_8pct_10,fintech,8,90.97187387398326,0.12179707983853015,0.1543873714889393,SOFI,2024-12-13,,
27,overlay_ticker_loss_cooldown_8pct_10,semiconductor / hardware,3,128.5590420875551,0.0,0.16272151354270595,,,,
27,overlay_ticker_loss_cooldown_8pct_10,space / defense / nuclear,10,-6.868895475251151,0.28201631997452103,0.08216726262631237,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_8pct_15,AI / software,3,42.40007419640676,0.0,0.05366720329841524,,,,
27,overlay_ticker_loss_cooldown_8pct_15,AI infrastructure,4,174.24350850241532,0.0,0.22054588279519427,,,,
27,overlay_ticker_loss_cooldown_8pct_15,EV / mobility,12,119.8215380988804,0.3923746506575319,0.278079424771485,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_8pct_15,crypto-adjacent / high beta,3,-13.615684669903231,0.20381194952941692,0.04843134147694773,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_8pct_15,fintech,8,90.97187387398326,0.12179707983853015,0.1543873714889393,SOFI,2024-12-13,,
27,overlay_ticker_loss_cooldown_8pct_15,semiconductor / hardware,3,128.5590420875551,0.0,0.16272151354270595,,,,
27,overlay_ticker_loss_cooldown_8pct_15,space / defense / nuclear,10,-6.868895475251151,0.28201631997452103,0.08216726262631237,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_10pct_5,AI / software,3,42.40007419640676,0.0,0.07452930523076508,,,,
27,overlay_ticker_loss_cooldown_10pct_5,AI infrastructure,4,97.07431516429367,0.0,0.17063369350330657,,,,
27,overlay_ticker_loss_cooldown_10pct_5,EV / mobility,14,14.883103219849929,0.44950080775822837,0.2988679912251028,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_10pct_5,biotech,2,-43.52884539590559,0.12611645972214316,0.0,NVAX,2026-03-06,,
27,overlay_ticker_loss_cooldown_10pct_5,crypto-adjacent / high beta,3,-5.42307068347921,0.12657330013642074,0.0672581019659252,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_10pct_5,fintech,8,88.96667577675423,0.08982445661644083,0.21087785408915133,SOFI,2024-12-13,,
27,overlay_ticker_loss_cooldown_10pct_5,semiconductor / hardware,1,36.253359882354744,0.0,0.06372483481507135,,,,
27,overlay_ticker_loss_cooldown_10pct_5,space / defense / nuclear,10,-6.868895475251151,0.20798497576676683,0.11410821917067747,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_10pct_10,AI / software,3,42.40007419640676,0.0,0.07452930523076508,,,,
27,overlay_ticker_loss_cooldown_10pct_10,AI infrastructure,4,97.07431516429367,0.0,0.17063369350330657,,,,
27,overlay_ticker_loss_cooldown_10pct_10,EV / mobility,14,14.883103219849929,0.44950080775822837,0.2988679912251028,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_10pct_10,biotech,2,-43.52884539590559,0.12611645972214316,0.0,NVAX,2026-03-06,,
27,overlay_ticker_loss_cooldown_10pct_10,crypto-adjacent / high beta,3,-5.42307068347921,0.12657330013642074,0.0672581019659252,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_10pct_10,fintech,8,88.96667577675423,0.08982445661644083,0.21087785408915133,SOFI,2024-12-13,,
27,overlay_ticker_loss_cooldown_10pct_10,semiconductor / hardware,1,36.253359882354744,0.0,0.06372483481507135,,,,
27,overlay_ticker_loss_cooldown_10pct_10,space / defense / nuclear,10,-6.868895475251151,0.20798497576676683,0.11410821917067747,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_10pct_15,AI / software,3,42.40007419640676,0.0,0.07452930523076508,,,,
27,overlay_ticker_loss_cooldown_10pct_15,AI infrastructure,4,97.07431516429367,0.0,0.17063369350330657,,,,
27,overlay_ticker_loss_cooldown_10pct_15,EV / mobility,14,14.883103219849929,0.44950080775822837,0.2988679912251028,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_10pct_15,biotech,2,-43.52884539590559,0.12611645972214316,0.0,NVAX,2026-03-06,,
27,overlay_ticker_loss_cooldown_10pct_15,crypto-adjacent / high beta,3,-5.42307068347921,0.12657330013642074,0.0672581019659252,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_10pct_15,fintech,8,88.96667577675423,0.08982445661644083,0.21087785408915133,SOFI,2024-12-13,,
27,overlay_ticker_loss_cooldown_10pct_15,semiconductor / hardware,1,36.253359882354744,0.0,0.06372483481507135,,,,
27,overlay_ticker_loss_cooldown_10pct_15,space / defense / nuclear,10,-6.868895475251151,0.20798497576676683,0.11410821917067747,KTOS,2025-04-02,,
28,candidate34_frozen_baseline,AI / software,2,-11.749428148678362,0.09522568570452881,0.0,BBAI,2025-07-02,,
28,candidate34_frozen_baseline,AI infrastructure,2,8.951377234867657,0.02500663003850295,0.1312288476213823,HPE,2026-03-25,,
28,candidate34_frozen_baseline,EV / mobility,11,-18.038532335553747,0.31484778101631,0.22686544403968173,ACHR,2024-11-27,,
28,candidate34_frozen_baseline,biotech,1,-2.632391356331958,0.021334763596778297,0.0,BEAM,2026-04-13,,
28,candidate34_frozen_baseline,crypto-adjacent / high beta,3,12.17973544652125,0.07366190228926181,0.2318753770900985,IREN,2024-06-13,,
28,candidate34_frozen_baseline,fintech,2,6.336911382947655,0.03627581140446786,0.11788426622595809,AFRM,2024-09-19,,
28,candidate34_frozen_baseline,semiconductor / hardware,2,-1.8655202195303673,0.02721172880139558,0.016266217045204215,INTC,2026-01-13,,
28,candidate34_frozen_baseline,software,1,-3.2544569941929353,0.026376424022200782,0.0,S,2024-07-22,,
28,candidate34_frozen_baseline,space / defense / nuclear,7,-21.588864591394113,0.38005927312655396,0.2758798479776751,SMR,2024-03-18,,
28,candidate35_trend_quality_frozen,AI / software,4,20.71253140122556,0.054025303319247146,0.08245730110933605,PATH,2025-12-24,,
28,candidate35_trend_quality_frozen,AI infrastructure,7,16.406449728284684,0.09395703799270717,0.10229796891867059,HPE,2025-09-11,,
28,candidate35_trend_quality_frozen,EV / mobility,15,16.264366668974063,0.278630500654104,0.23549079449185992,XPEV,2025-03-18,,
28,candidate35_trend_quality_frozen,biotech,1,-21.520260803767627,0.06238942288325141,0.0,NVAX,2026-03-09,,
28,candidate35_trend_quality_frozen,crypto-adjacent / high beta,5,71.98374719892246,0.12861139393250878,0.2438158467353896,CORZ,2025-10-31,,
28,candidate35_trend_quality_frozen,fintech,7,29.673759750638794,0.1832494949246643,0.19464576273858672,SOFI,2025-08-15,,
28,candidate35_trend_quality_frozen,semiconductor / hardware,3,11.042752578735417,0.07844893446525647,0.07984779595010859,INTC,2025-11-28,,
28,candidate35_trend_quality_frozen,space / defense / nuclear,6,-12.30876207787638,0.1206879118282608,0.0614445300560487,RKLB,2025-05-28,,
28,overlay_market_regime_risk_off_skip,AI / software,4,22.14600739233839,0.05063746771738946,0.08534797695840603,PATH,2025-12-24,,
28,overlay_market_regime_risk_off_skip,AI infrastructure,7,17.477983202798157,0.09224959105221546,0.10588419189933798,HPE,2025-09-11,,
28,overlay_market_regime_risk_off_skip,EV / mobility,15,16.85590423706641,0.2708703848617655,0.23614985394491575,XPEV,2025-03-18,,
28,overlay_market_regime_risk_off_skip,biotech,1,-20.324690759113878,0.05983072374198878,0.0,NVAX,2026-03-09,,
28,overlay_market_regime_risk_off_skip,crypto-adjacent / high beta,5,70.11997097614852,0.12006954908019121,0.24056723996788107,CORZ,2025-10-31,,
28,overlay_market_regime_risk_off_skip,fintech,7,29.673759750638794,0.18607141403160302,0.20146938900215033,SOFI,2025-08-15,,
28,overlay_market_regime_risk_off_skip,semiconductor / hardware,3,8.957060562678777,0.06977330649799375,0.07084027827299098,INTC,2025-11-28,,
28,overlay_market_regime_risk_off_skip,space / defense / nuclear,6,-23.582265384128974,0.15049756301685283,0.05974106995431779,RKLB,2025-05-28,,
28,overlay_high_volatility_tail_skip,AI / software,2,18.09325521850586,0.0,0.27193354911638185,,,,
28,overlay_high_volatility_tail_skip,AI infrastructure,7,4.901272906984659,0.1434878969320226,0.26900065736627315,HPE,2024-06-13,,
28,overlay_high_volatility_tail_skip,EV / mobility,14,3.897156859806728,0.2941891229113562,0.45906579351734494,RIVN,2025-05-19,,
28,overlay_high_volatility_tail_skip,crypto-adjacent / high beta,1,-4.406055709566374,0.048643796100017664,0.0,CORZ,2025-10-15,,
28,overlay_high_volatility_tail_skip,fintech,3,-15.828088444573538,0.1747454770667562,0.0,SOFI,2024-11-27,,
28,overlay_high_volatility_tail_skip,semiconductor / hardware,2,-6.083452122824525,0.06716261076871842,0.0,INTC,2026-01-13,,
28,overlay_high_volatility_tail_skip,space / defense / nuclear,6,-24.616470880235894,0.2717710962211289,0.0,KTOS,2024-08-23,,
28,overlay_theme_loss_cooldown_5pct_3,AI / software,4,20.71253140122556,0.08406908182647331,0.11584353126668828,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_5pct_3,AI infrastructure,5,4.395779057366582,0.10600024365684228,0.082117780363041,HPE,2026-03-25,,
28,overlay_theme_loss_cooldown_5pct_3,EV / mobility,15,46.09079850442113,0.30668711303561114,0.3358410354072426,XPEV,2025-11-11,,
28,overlay_theme_loss_cooldown_5pct_3,biotech,1,-22.715830848421348,0.1024781211862135,0.0,NVAX,2026-03-09,,
28,overlay_theme_loss_cooldown_5pct_3,crypto-adjacent / high beta,3,54.50290842274268,0.08613399881965121,0.2166732767311664,CORZ,2025-10-15,,
28,overlay_theme_loss_cooldown_5pct_3,fintech,3,-0.2364675287518878,0.10380809931519433,0.0670493916305562,SOFI,2025-01-24,,
28,overlay_theme_loss_cooldown_5pct_3,semiconductor / hardware,3,2.87360843985428,0.13437234887337302,0.09615210908932834,INTC,2025-11-28,,
28,overlay_theme_loss_cooldown_5pct_3,space / defense / nuclear,4,12.37413257053926,0.0764509932866412,0.08632287551197732,KTOS,2025-06-05,,
28,overlay_theme_loss_cooldown_5pct_5,AI / software,4,22.14600739233839,0.08768337716106182,0.12911518363915314,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_5pct_5,AI infrastructure,6,16.996071266719383,0.14567744500227175,0.1495494823030108,HPE,2026-03-25,,
28,overlay_theme_loss_cooldown_5pct_5,EV / mobility,14,62.978963781629545,0.24875613166112667,0.3667933792548983,XPEV,2025-11-11,,
28,overlay_theme_loss_cooldown_5pct_5,biotech,2,-39.008365131923085,0.19883981393853548,0.0,NVAX,2026-03-17,,
28,overlay_theme_loss_cooldown_5pct_5,crypto-adjacent / high beta,2,8.546950386592414,0.08983706900098005,0.08587780685444488,CORZ,2025-10-15,,
28,overlay_theme_loss_cooldown_5pct_5,fintech,2,-19.88562902723038,0.10136427821194097,0.0,HOOD,2024-12-16,,
28,overlay_theme_loss_cooldown_5pct_5,semiconductor / hardware,2,19.029623967851933,0.06947530466654543,0.10716780718450394,INTC,2025-11-28,,
28,overlay_theme_loss_cooldown_5pct_5,space / defense / nuclear,5,37.76549652630945,0.05836658035753787,0.1614963407639889,KTOS,2025-01-14,,
28,overlay_theme_loss_cooldown_5pct_8,AI / software,4,25.012959374564105,0.10343922741694266,0.17380160898264582,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_5pct_8,AI infrastructure,6,20.893105949401985,0.1781042248894177,0.20130816464953039,HPE,2026-03-25,,
28,overlay_theme_loss_cooldown_5pct_8,EV / mobility,11,32.346344650949874,0.23255152818308134,0.2852264147214591,XPEV,2025-11-11,,
28,overlay_theme_loss_cooldown_5pct_8,biotech,1,-15.258057041713158,0.11010171374082063,0.0,NVAX,2026-01-22,,
28,overlay_theme_loss_cooldown_5pct_8,crypto-adjacent / high beta,3,36.46376817798625,0.09538192506448741,0.21944855891084394,CORZ,2025-10-15,,
28,overlay_theme_loss_cooldown_5pct_8,fintech,1,-8.471090467725475,0.06112715237597408,0.0,SOFI,2024-10-24,,
28,overlay_theme_loss_cooldown_5pct_8,semiconductor / hardware,2,16.312341804504456,0.07868096769380943,0.12021525273552074,INTC,2025-11-28,,
28,overlay_theme_loss_cooldown_5pct_8,space / defense / nuclear,3,-19.48639197976246,0.14061326063546664,0.0,KTOS,2025-05-01,,
28,overlay_theme_loss_cooldown_8pct_3,AI / software,4,23.57948338345122,0.05788401333626686,0.10125206937798029,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_8pct_3,AI infrastructure,7,18.416347676141044,0.1115928954751226,0.12561508692172021,HPE,2025-09-11,,
28,overlay_theme_loss_cooldown_8pct_3,EV / mobility,14,25.046217805590246,0.22771906496162578,0.22407821328820376,XPEV,2025-11-11,,
28,overlay_theme_loss_cooldown_8pct_3,biotech,1,-20.324690759113878,0.07461041794718609,0.0,NVAX,2026-03-09,,
28,overlay_theme_loss_cooldown_8pct_3,crypto-adjacent / high beta,5,67.0230127221518,0.14972974885336832,0.27742623593057925,CORZ,2025-10-31,,
28,overlay_theme_loss_cooldown_8pct_3,fintech,6,-3.6438604521069635,0.19073067693392287,0.124322757147993,SOFI,2025-08-15,,
28,overlay_theme_loss_cooldown_8pct_3,semiconductor / hardware,3,8.957060562678777,0.08700906881591046,0.08404094655867368,INTC,2025-11-28,,
28,overlay_theme_loss_cooldown_8pct_3,space / defense / nuclear,5,-2.852959161894617,0.10072411367659702,0.06326469077484995,RKLB,2025-05-28,,
28,overlay_theme_loss_cooldown_8pct_5,AI / software,4,25.012959374564105,0.059742545979653026,0.12959702494623115,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_8pct_5,AI infrastructure,7,11.466262701307116,0.1009919927277267,0.11757785165469084,HPE,2025-09-03,,
28,overlay_theme_loss_cooldown_8pct_5,EV / mobility,13,13.606299781254535,0.21971055811174428,0.21844751398101023,XPEV,2025-11-11,,
28,overlay_theme_loss_cooldown_8pct_5,biotech,2,-32.4095180935178,0.13507216980852582,0.0,NVAX,2026-01-22,,
28,overlay_theme_loss_cooldown_8pct_5,crypto-adjacent / high beta,5,55.227529208047144,0.14019643577361182,0.29269406110474167,CORZ,2025-10-31,,
28,overlay_theme_loss_cooldown_8pct_5,fintech,6,-1.3113264770507271,0.19291570454957782,0.14813880411348376,SOFI,2025-08-15,,
28,overlay_theme_loss_cooldown_8pct_5,semiconductor / hardware,2,16.312341804504456,0.04544312102432695,0.08963978641439613,INTC,2025-11-28,,
28,overlay_theme_loss_cooldown_8pct_5,space / defense / nuclear,4,-24.230866885321433,0.10592747202483363,0.0039049577854460738,RKLB,2025-05-28,,
28,overlay_theme_loss_cooldown_8pct_8,AI / software,4,23.57948338345122,0.06792396106891707,0.12007102855921009,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_8pct_8,AI infrastructure,7,14.472122952052615,0.11968733077406964,0.12894876907000985,HPE,2025-09-11,,
28,overlay_theme_loss_cooldown_8pct_8,EV / mobility,11,15.208360338756165,0.19869474324413428,0.18716430395437073,XPEV,2025-11-11,,
28,overlay_theme_loss_cooldown_8pct_8,biotech,1,-16.211685606820225,0.06983418493013932,0.0,NVAX,2026-01-22,,
28,overlay_theme_loss_cooldown_8pct_8,crypto-adjacent / high beta,5,63.92419522680569,0.16662924930293402,0.3131072783071496,CORZ,2025-10-31,,
28,overlay_theme_loss_cooldown_8pct_8,fintech,6,-0.2129536399840788,0.20903367130863926,0.14742969122291105,SOFI,2025-08-15,,
28,overlay_theme_loss_cooldown_8pct_8,semiconductor / hardware,2,19.029623967851933,0.05871171367473946,0.09966100403064022,INTC,2025-11-28,,
28,overlay_theme_loss_cooldown_8pct_8,space / defense / nuclear,4,-24.230866885321433,0.109485145696427,0.0036179248557082003,RKLB,2025-05-28,,
28,overlay_theme_loss_cooldown_10pct_3,AI / software,4,20.71253140122556,0.054025303319247146,0.08245730110933605,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_10pct_3,AI infrastructure,7,16.406449728284684,0.09395703799270717,0.10229796891867059,HPE,2025-09-11,,
28,overlay_theme_loss_cooldown_10pct_3,EV / mobility,15,16.264366668974063,0.278630500654104,0.23549079449185992,XPEV,2025-03-18,,
28,overlay_theme_loss_cooldown_10pct_3,biotech,1,-21.520260803767627,0.06238942288325141,0.0,NVAX,2026-03-09,,
28,overlay_theme_loss_cooldown_10pct_3,crypto-adjacent / high beta,5,71.98374719892246,0.12861139393250878,0.2438158467353896,CORZ,2025-10-31,,
28,overlay_theme_loss_cooldown_10pct_3,fintech,7,29.673759750638794,0.1832494949246643,0.19464576273858672,SOFI,2025-08-15,,
28,overlay_theme_loss_cooldown_10pct_3,semiconductor / hardware,3,11.042752578735417,0.07844893446525647,0.07984779595010859,INTC,2025-11-28,,
28,overlay_theme_loss_cooldown_10pct_3,space / defense / nuclear,6,-12.30876207787638,0.1206879118282608,0.0614445300560487,RKLB,2025-05-28,,
28,overlay_theme_loss_cooldown_10pct_5,AI / software,4,20.71253140122556,0.054025303319247146,0.08245730110933605,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_10pct_5,AI infrastructure,7,16.406449728284684,0.09395703799270717,0.10229796891867059,HPE,2025-09-11,,
28,overlay_theme_loss_cooldown_10pct_5,EV / mobility,15,16.264366668974063,0.278630500654104,0.23549079449185992,XPEV,2025-03-18,,
28,overlay_theme_loss_cooldown_10pct_5,biotech,1,-21.520260803767627,0.06238942288325141,0.0,NVAX,2026-03-09,,
28,overlay_theme_loss_cooldown_10pct_5,crypto-adjacent / high beta,5,71.98374719892246,0.12861139393250878,0.2438158467353896,CORZ,2025-10-31,,
28,overlay_theme_loss_cooldown_10pct_5,fintech,7,29.673759750638794,0.1832494949246643,0.19464576273858672,SOFI,2025-08-15,,
28,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,3,11.042752578735417,0.07844893446525647,0.07984779595010859,INTC,2025-11-28,,
28,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,6,-12.30876207787638,0.1206879118282608,0.0614445300560487,RKLB,2025-05-28,,
28,overlay_theme_loss_cooldown_10pct_8,AI / software,4,20.71253140122556,0.053431977170911554,0.07807866552785049,PATH,2025-12-24,,
28,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,7,20.483843453543642,0.10003909423252502,0.10987991457461307,HPE,2026-03-25,,
28,overlay_theme_loss_cooldown_10pct_8,EV / mobility,14,33.232628705297614,0.23588219705999847,0.2291895727816398,XPEV,2025-03-18,,
28,overlay_theme_loss_cooldown_10pct_8,biotech,1,-23.911400893075125,0.06856026537345807,0.0,NVAX,2026-03-09,,
